name,funding_total_usd,founded_year,prediction,probability,is_successful
Seniorlink,5000000.0,1928,1.0,"[0.28101674978353075,0.7189832502164692]",1
SensAble Technologies,34300000.0,1993,1.0,"[0.13955305371552473,0.8604469462844753]",0
SensGard,275000.0,2004,1.0,"[0.12412440205759381,0.8758755979424062]",1
Sensbeat,541250.0,2013,1.0,"[0.11161252874857831,0.8883874712514217]",1
Sense,130701.0,2004,1.0,"[0.12413000385698879,0.8758699961430112]",1
Sense Networks,9000000.0,2003,1.0,"[0.12524367452238058,0.8747563254776194]",0
Sense Platform,1860000.0,2012,1.0,"[0.11289807389214719,0.8871019261078528]",1
SenseLabs (formerly Neurotopia),4891800.0,2009,1.0,"[0.11686653660199593,0.883133463398004]",1
SenseLogix,3202882.0,2009,1.0,"[0.11692879266414188,0.8830712073358581]",1
Sensegon,3350000.0,2010,1.0,"[0.11554982834145852,0.8844501716585415]",1
Senseonics,30299991.0,2011,1.0,"[0.11322056017742343,0.8867794398225766]",1
Senseware,30299991.0,2012,1.0,"[0.11188500700734184,0.8881149929926582]",1
Sensible Solutions Sweden,427000.0,2007,1.0,"[0.1198230051045112,0.8801769948954888]",1
Sensicore,12000000.0,2002,1.0,"[0.126597443782858,0.873402556217142]",0
Sensika Technologies,269515.0,2011,1.0,"[0.11430164591661811,0.8856983540833819]",1
Sensing Electromagnetic Plus,535952.0,2013,1.0,"[0.1116127163274287,0.8883872836725712]",1
SensingStrip,535952.0,2013,1.0,"[0.1116127163274287,0.8883872836725712]",1
Sensipass,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",1
Sensobi,12000.0,2010,1.0,"[0.11567169481148996,0.88432830518851]",0
SensorLogic,19501799.0,2002,1.0,"[0.1263015562908284,0.8736984437091716]",0
SensorTech,725483.0,2007,1.0,"[0.11981176504921412,0.8801882349507859]",1
SensorWave,1000000.0,1996,1.0,"[0.13619846787827453,0.8638015321217255]",0
Sensoria Inc.,5560000.0,2010,1.0,"[0.11546920525628378,0.8845307947437162]",1
Sensorist,991125.0,2007,1.0,"[0.11980176246241603,0.880198237537584]",1
Sensors for Medicine and Science,94100000.0,2010,1.0,"[0.11227920109521063,0.8877207989047894]",1
Sensser,60000.0,2012,1.0,"[0.11296246069126256,0.8870375393087374]",1
Sensulin,330000.0,2011,1.0,"[0.11429945947133878,0.8857005405286612]",1
Sente Inc.,26842000.0,2007,1.0,"[0.11883180960933926,0.8811681903906607]",1
Sentence Lab,88731.0,2012,1.0,"[0.11296143271902707,0.887038567280973]",1
Sentient,700348.0,2002,1.0,"[0.12704424556806357,0.8729557544319364]",1
Sentiment,1515251.0,2007,1.0,"[0.11978202893482452,0.8802179710651755]",1
Sentinel Technologies,400000.0,2007,1.0,"[0.11982402189576086,0.8801759781042391]",1
SentinelOne,14520000.0,2013,1.0,"[0.1111185617635535,0.8888814382364465]",1
Sentrix,6000000.0,2011,1.0,"[0.11409465887499151,0.8859053411250085]",1
Sentropi,40000.0,2011,1.0,"[0.1143099428833223,0.8856900571166777]",1
Sepior,88000000.0,2013,1.0,"[0.10855335512177475,0.8914466448782252]",1
Seplat Petroleum Development Company,500000000.0,2009,1.0,"[0.09981936778575676,0.9001806322142433]",1
Sequana Medical,26061240.0,2006,1.0,"[0.12026855272411457,0.8797314472758855]",1
Sequans Communications,17880403.0,2003,1.0,"[0.1248966855699993,0.8751033144300007]",1
Sequel Pharmaceuticals,5373034.0,2007,1.0,"[0.11963686843912591,0.8803631315608741]",1
Sequella,47425097.0,1997,1.0,"[0.13271333890859557,0.8672866610914044]",1
Sequent,12000000.0,2010,1.0,"[0.11523454627541457,0.8847654537245855]",1
Sequitur Labs,617506.0,2010,1.0,"[0.11564958020523677,0.8843504197947633]",1
Sera Prognostics,49586850.0,2008,1.0,"[0.11659966901468112,0.8834003309853189]",1
SeraCare Life Sciences,82000000.0,2008,1.0,"[0.11541279497662499,0.884587205023375]",1
SerbisU,20000.0,2014,1.0,"[0.11031185023095395,0.8896881497690461]",1
Sereniti,750000.0,2013,1.0,"[0.11160513804970303,0.8883948619502969]",1
SergeMD,20500000.0,2004,1.0,"[0.12334139590396982,0.8766586040960301]",1
Serious Business,4000000.0,2008,1.0,"[0.11828684319809356,0.8817131568019064]",0
Serious Energy,135147224.0,2002,1.0,"[0.12181468535870413,0.8781853146412959]",1
SeroMatch,85077.0,2013,1.0,"[0.11162868083568078,0.8883713191643192]",1
Serometrix,227979.0,2001,1.0,"[0.12855345767867285,0.8714465423213271]",1
Server Density,596705.0,2009,1.0,"[0.11702491673095212,0.8829750832690478]",1
Servhawk,200000.0,2003,1.0,"[0.125588336317203,0.874411663682797]",1
ServiceGems,1400000.0,2012,1.0,"[0.1129145252490273,0.8870854747509727]",1
ServiceMax,122000000.0,2007,1.0,"[0.1153197395026884,0.8846802604973116]",1
Servicelink Holdings,350000000.0,2008,1.0,"[0.10599672240651965,0.8940032775934803]",1
Servis1st Bank,10400000.0,2005,1.0,"[0.12228943691000173,0.8777105630899983]",1
Sessions,20000.0,2012,1.0,"[0.11296389187291268,0.8870361081270873]",0
Set.fm,1249970.0,2011,1.0,"[0.11426620837653151,0.8857337916234684]",1
Setera Communications,6440000.0,2005,1.0,"[0.12244128999509031,0.8775587100049097]",1
Settleware,35000.0,1999,1.0,"[0.13158706642457313,0.8684129335754269]",1
Setup,35000.0,1999,1.0,"[0.13158706642457313,0.8684129335754269]",1
"SevOne, Inc.",152000000.0,2005,1.0,"[0.11696525117278174,0.8830347488272182]",1
Sevenpop,400000.0,2012,1.0,"[0.11295029628608173,0.8870497037139182]",1
Seyann Electronics Ltd.,17600.0,2012,1.0,"[0.11296397774431473,0.8870360222556852]",1
Seymour Innovative,17600.0,2012,1.0,"[0.11296397774431473,0.8870360222556852]",1
Sfletter.com,25000.0,2014,1.0,"[0.1103116750100564,0.8896883249899437]",1
Shaanxi Join Innovation Technology,25000000.0,2006,1.0,"[0.12030865181515801,0.879691348184842]",1
ShadesCases inc.,110000.0,2007,1.0,"[0.11983494345693438,0.8801650565430656]",1
"Shadow Government, Inc.",956263.0,2011,1.0,"[0.11427682311064487,0.8857231768893551]",1
Shake,101147.0,2014,1.0,"[0.11030900653104965,0.8896909934689503]",1
Shaker,18000000.0,2010,1.0,"[0.11501629323393028,0.8849837067660697]",1
Shakti Technology Ventures,25000.0,2013,1.0,"[0.1116308081830029,0.8883691918169971]",1
Shanghai FFT,20000000.0,2003,1.0,"[0.12481398729248992,0.8751860127075101]",1
Shanghai Kidstone Network Technology,10000000.0,2003,1.0,"[0.12520455973263284,0.8747954402673672]",1
Shanghai Moteng Website,164744.0,2013,1.0,"[0.1116258598543604,0.8883741401456396]",1
Shanghai SynaCast Media,11717309.0,2003,1.0,"[0.1251374119754418,0.8748625880245582]",1
"Shanghai Ulucu Electronic Technology Co.,Ltd.",11717309.0,2003,1.0,"[0.1251374119754418,0.8748625880245582]",1
Shanghai Yimu Network Technology Co.,4942339.0,2007,1.0,"[0.11965306707119229,0.8803469329288077]",1
Shanghai Yupei Group,250000000.0,2000,1.0,"[0.12029651154153521,0.8797034884584648]",1
"Shanghai eChinaChem, Inc.",20000000.0,2001,1.0,"[0.1277646110289667,0.8722353889710333]",1
Shanxi Zinc Industry Group,26000000.0,1997,1.0,"[0.13359637033849675,0.8664036296615032]",1
Shape Collage,2500000.0,2009,1.0,"[0.11695471043163859,0.8830452895683614]",1
ShapeUp,12500000.0,2006,1.0,"[0.12078183502424868,0.8792181649757513]",1
Sharalike,1584187.0,2012,1.0,"[0.11290793776731536,0.8870920622326847]",1
ShareRoot,650000.0,2013,1.0,"[0.11160867845085749,0.8883913215491425]",1
ShareSDK,1644736.0,2013,1.0,"[0.11157346517578894,0.8884265348242111]",1
ShareThe,1551791.0,2013,1.0,"[0.11157675498184964,0.8884232450181504]",1
ShareThis,97758221.0,2007,1.0,"[0.11620578600445915,0.8837942139955408]",1
ShareYourCart,65382.0,2011,1.0,"[0.11430902529828693,0.8856909747017131]",0
Shareable Social,18000.0,2013,1.0,"[0.1116310560577264,0.8883689439422736]",1
Shareaholic,7755000.0,2009,1.0,"[0.11676106044342618,0.8832389395565738]",1
Sharecare,14000000.0,2009,1.0,"[0.11653129022393141,0.8834687097760686]",1
Sharegate,130000.0,2009,1.0,"[0.11704213752543187,0.8829578624745681]",1
Sharematic,500000.0,2014,1.0,"[0.11029503013654761,0.8897049698634524]",1
Sharethrough,38000000.0,2008,1.0,"[0.11702650921351807,0.8829734907864819]",1
Sharetribe,1190000.0,2011,1.0,"[0.11426837565586669,0.8857316243441333]",1
Sharewave,1250000.0,2012,1.0,"[0.11291989027424457,0.8870801097257555]",1
Sharewire,1560840.0,2003,1.0,"[0.1255349844620833,0.8744650155379167]",1
Sharklet Technologies,3174554.0,2007,1.0,"[0.11971957411202745,0.8802804258879725]",1
Sharp Corporation,120000000.0,1912,1.0,"[0.3172259687428241,0.682774031257176]",1
Sharp Edge Labs,950000.0,2011,1.0,"[0.11427704946829538,0.8857229505317046]",1
Shaves2U,500000.0,2013,1.0,"[0.11161398923671577,0.8883860107632843]",1
SheFinds Media,1300000.0,2004,1.0,"[0.12408461700480769,0.8759153829951923]",1
ShedWorx,100000.0,2007,1.0,"[0.11983532007782928,0.8801646799221707]",1
Shelby.tv,3925000.0,2011,1.0,"[0.11416957083035655,0.8858304291696435]",0
Shelf.com,3925000.0,2011,1.0,"[0.11416957083035655,0.8858304291696435]",1
ShelfX,1600000.0,2011,1.0,"[0.11425355921950257,0.8857464407804975]",1
"Shenzhen Fortuna Technology Co.,Ltd",21961932.0,2005,1.0,"[0.12184700178766861,0.8781529982123314]",1
Shenzhen Haiya Technology Development,21961932.0,2004,1.0,"[0.12328496235516304,0.8767150376448369]",1
Shenzhen Hasee computer,21961932.0,2001,1.0,"[0.12768656133570191,0.8723134386642981]",1
Shenzhen Winhap Communications,29282576.0,2006,1.0,"[0.12014690478635605,0.879853095213644]",1
"Shenzhen Zhizun Automobile Leasing Co., Ltd",55000000.0,2006,1.0,"[0.11917953807715485,0.8808204619228451]",1
Shenzhou Shanglong Technology,1631321.0,2006,1.0,"[0.12119456911486468,0.8788054308851353]",1
ShepHertz,1600000.0,2010,1.0,"[0.1156137048659281,0.8843862951340719]",1
Sher.ly Inc.,704000.0,2013,1.0,"[0.11160676662203758,0.8883932333779624]",1
Sheridan Surgical Center,190466.0,2005,1.0,"[0.12268126931529137,0.8773187306847087]",1
Sherpa Digital Media,1600000.0,2011,1.0,"[0.11425355921950257,0.8857464407804975]",1
Shield Therapeutics,11814560.0,2008,1.0,"[0.11799613190280273,0.8820038680971973]",1
Shift,13550000.0,2014,1.0,"[0.10983859405183455,0.8901614059481655]",1
Shift,23800000.0,2014,1.0,"[0.10948125242821659,0.8905187475717834]",1
Shift Media,13550000.0,2014,1.0,"[0.10983859405183455,0.8901614059481655]",1
Shift Network,350000.0,2010,1.0,"[0.11565934974583679,0.8843406502541632]",1
ShiftPlanning,4250000.0,2010,1.0,"[0.11551698950573286,0.8844830104942671]",1
Shineon,101500000.0,2011,1.0,"[0.11069298354514127,0.8893070164548588]",1
Shiny Ads,500000.0,2009,1.0,"[0.11702848483643852,0.8829715151635615]",0
ShipHawk,6000000.0,2012,1.0,"[0.11275010579502723,0.8872498942049728]",1
ShipServ,3250000.0,1999,1.0,"[0.13145593915981404,0.868544060840186]",1
Shipey,2608500.0,2013,1.0,"[0.11153935756384993,0.8884606424361501]",1
Shipping Company,10050000.0,2012,1.0,"[0.11260551823115915,0.8873944817688408]",1
Shiram Credit,15000000.0,2011,1.0,"[0.11377023505716946,0.8862297649428306]",1
Shire Leasing,129104098.0,2011,1.0,"[0.10972641027928527,0.8902735897207147]",1
Shizzlr,200000.0,2010,1.0,"[0.11566482818392022,0.8843351718160798]",1
Shock Treatment Management,4000000.0,2004,1.0,"[0.12397986974166259,0.8760201302583375]",1
Shoe Lovers,4479992.0,2011,1.0,"[0.11414953023113335,0.8858504697688666]",1
Shoes of Prey,8550000.0,2009,1.0,"[0.11673178844704175,0.8832682115529582]",1
Shoes4you,8550000.0,2011,1.0,"[0.11400265705205279,0.8859973429479472]",1
Shogether,8000.0,2010,1.0,"[0.11567184091379873,0.8843281590862013]",1
Shooger,10000000.0,2009,1.0,"[0.116678415672026,0.883321584327974]",1
Shoopi,100000.0,2014,1.0,"[0.11030904672585029,0.8896909532741497]",1
ShoorK,129006.0,2012,1.0,"[0.11295999172543293,0.8870400082745671]",1
Shop 9 Seven,80.0,2014,1.0,"[0.11031254831343029,0.8896874516865697]",1
Shop Points,750000.0,2011,1.0,"[0.11428427808337221,0.8857157219166278]",1
Shop2,25000000.0,2011,1.0,"[0.11341070747110393,0.8865892925288961]",1
ShopEat,80000.0,2011,1.0,"[0.1143084968456762,0.8856915031543238]",1
ShopGo,950000.0,2012,1.0,"[0.1129306209920763,0.8870693790079237]",1
ShopLocket,1000000.0,2011,1.0,"[0.11427524237675049,0.8857247576232495]",0
ShopPad,500000.0,2012,1.0,"[0.11294671873740929,0.8870532812625908]",1
ShopReply,6860000.0,2011,1.0,"[0.11406362358249776,0.8859363764175022]",1
ShopSavvy,11500000.0,2008,1.0,"[0.11800782195941464,0.8819921780405854]",1
ShopSocially,2850000.0,2009,1.0,"[0.1169418040597802,0.8830581959402198]",1
ShopSuey,600000.0,2012,1.0,"[0.11294314128762326,0.8870568587123767]",1
ShopVisible,823000.0,2006,1.0,"[0.12122531333345647,0.8787746866665436]",1
ShopYourWorld,6250000.0,2010,1.0,"[0.11544404336377369,0.8845559566362263]",1
Shopatron,10000000.0,2001,1.0,"[0.1281630645492675,0.8718369354507325]",1
Shopcliq,375000.0,2012,1.0,"[0.11295119068870098,0.887048809311299]",0
Shopintoit,185000.0,2012,1.0,"[0.11295798835058962,0.8870420116494104]",1
Shopline,41250.0,2013,1.0,"[0.11163023276139243,0.8883697672386076]",1
Shoplocal,21350000.0,1999,1.0,"[0.13071977928887893,0.8692802207111211]",0
Shopnlist,846389.0,2010,1.0,"[0.11564122177801041,0.8843587782219896]",1
Shopography,140000.0,2012,1.0,"[0.11295959837543124,0.8870404016245688]",1
Shopow,1400000.0,2012,1.0,"[0.1129145252490273,0.8870854747509727]",1
Shoppable,1500000.0,2011,1.0,"[0.11425717283016856,0.8857428271698314]",1
Shopper Concepts BV,452836.0,2013,1.0,"[0.11161565913507027,0.8883843408649297]",1
Shopperception,200000.0,2011,1.0,"[0.11430415882832869,0.8856958411716713]",1
Shoppilot,400000.0,2013,1.0,"[0.11161752988337525,0.8883824701166247]",1
Shoprocket,6860000.0,2013,1.0,"[0.11138900576798412,0.8886109942320158]",1
Shoptimise,5812206.0,2012,1.0,"[0.11275681408964396,0.887243185910356]",1
ShotClip,800617.0,2010,1.0,"[0.11564289325346538,0.8843571067465346]",1
Shotlst,29411.0,2012,1.0,"[0.11296355515022655,0.8870364448497734]",1
Shoulder Tap,15000.0,2007,1.0,"[0.11983852139671983,0.8801614786032802]",1
Shout For Good,1025559.0,2013,1.0,"[0.11159538266380349,0.8884046173361965]",1
Show de Ingressos,1500.0,2009,1.0,"[0.11704687939064706,0.8829531206093529]",1
ShowEvidence,2515000.0,2011,1.0,"[0.11422049930422076,0.8857795006957793]",1
ShowKit,710000.0,2012,1.0,"[0.11293920620707025,0.8870607937929298]",1
ShowMe,840000.0,2009,1.0,"[0.11701594034025063,0.8829840596597494]",1
ShowNearby,4170000.0,2007,1.0,"[0.11968211983368766,0.8803178801663123]",1
ShowUhow,3000000.0,2014,1.0,"[0.11020746179865662,0.8897925382013434]",0
Showbucks,1500.0,2009,1.0,"[0.11704687939064706,0.8829531206093529]",1
Showcase-TV,600000.0,1996,1.0,"[0.1362152723542222,0.8637847276457777]",1
Showpitch,2800000.0,2012,1.0,"[0.11286446240690559,0.8871355375930944]",1
Showtime Fitness,46916000.0,2014,1.0,"[0.1086791097331193,0.8913208902668807]",1
Shozu,36000000.0,2001,1.0,"[0.12712928492374054,0.8728707150762595]",0
Shufti,5800000.0,2014,1.0,"[0.11010945758238698,0.889890542417613]",1
Shuoren Hitech,16236400.0,2003,1.0,"[0.12496086039595125,0.8750391396040488]",1
Shuropody,4792797.0,2003,1.0,"[0.12540835308701734,0.8745916469129826]",1
Shutl,8685807.0,2009,1.0,"[0.11672678865377273,0.8832732113462273]",0
Shutter Guardian,8685807.0,2013,1.0,"[0.11132449160459143,0.8886755083954085]",1
ShutterCal,52000.0,2013,1.0,"[0.11162985209929079,0.8883701479007092]",1
Shuttersong,2175000.0,2012,1.0,"[0.11288680949580684,0.8871131905041931]",1
ShuttleCloud,1048000.0,2010,1.0,"[0.11563385971393705,0.884366140286063]",1
Shyp,12100000.0,2013,1.0,"[0.111203940156407,0.888796059843593]",1
Si TV,8700000.0,2013,1.0,"[0.11132399022863598,0.888676009771364]",1
SiBEAM,113750000.0,2004,1.0,"[0.11978596762570465,0.8802140323742953]",0
SiConnect,10220000.0,2004,1.0,"[0.12373885192518286,0.8762611480748171]",1
SiEnergy Systems,2650000.0,2007,1.0,"[0.11973931485838715,0.8802606851416128]",1
SiGe Semiconductor,28500000.0,1996,1.0,"[0.1350473416562518,0.8649526583437482]",0
SiO2 Nanotech,25000.0,2010,1.0,"[0.1156712199800953,0.8843287800199047]",1
SiSense,44000000.0,2010,1.0,"[0.11407468197639148,0.8859253180236085]",1
SiTune,48100000.0,2001,1.0,"[0.12665061366206626,0.8733493863379338]",1
SiXtron Advanced Materials,12410000.0,2004,1.0,"[0.12365408777930172,0.8763459122206982]",0
Sichuan Huiji Food Industry,29610541.0,2001,1.0,"[0.12738267246849433,0.8726173275315057]",1
Side.Cr,35000000.0,2012,1.0,"[0.1117183540133989,0.8882816459866011]",1
SideTour,4000000.0,2011,1.0,"[0.11416686242313757,0.8858331375768624]",0
Sideband Networks,6000000.0,2012,1.0,"[0.11275010579502723,0.8872498942049728]",1
Sidecar,8224203.0,2010,1.0,"[0.11537207740123276,0.8846279225987672]",1
Sidekick Games,150000.0,2010,1.0,"[0.11566665438007141,0.8843333456199286]",1
Sidense,11700000.0,2004,1.0,"[0.12368156292801745,0.8763184370719825]",1
Sidestage,100000.0,2012,1.0,"[0.11296102952543523,0.8870389704745648]",1
Sidewayz Pizza,18086489.0,2014,1.0,"[0.10968031431209209,0.8903196856879079]",1
Siena College,150000.0,1937,1.0,"[0.2576857538963699,0.7423142461036301]",1
Sierra Atlantic,700000.0,2007,1.0,"[0.11981272463389374,0.8801872753661063]",0
Sierra House Cookies,109870.0,2014,1.0,"[0.11030870084773343,0.8896912991522665]",1
Sierra Surgical,21600000.0,2008,1.0,"[0.11763297432799087,0.8823670256720091]",1
Sifteo,13500000.0,2009,1.0,"[0.11654967209384481,0.8834503279061552]",0
SigNav Pty Ltd,1850000.0,2013,1.0,"[0.11156620011772232,0.8884337998822777]",1
SightCine,4600000.0,2007,1.0,"[0.11966594394631355,0.8803340560536864]",1
Sighter,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
Sigmatix,650998.0,2009,1.0,"[0.117022913534106,0.882977086465894]",1
Sign2Pay,764052.0,2013,1.0,"[0.11160464056040172,0.8883953594395982]",1
SignStorey,18500000.0,2010,1.0,"[0.11499812172385604,0.885001878276144]",0
Signal360 (formerly Sonic Notify),4550000.0,2011,1.0,"[0.11414700248034937,0.8858529975196506]",1
SignalFuse,8500000.0,2013,1.0,"[0.11133105552680773,0.8886689444731922]",1
"Signature Therapeutics, Inc.",10000000.0,1967,1.0,"[0.18805749134052346,0.8119425086594765]",1
Signdat,210000.0,2012,1.0,"[0.11295709390099756,0.8870429060990024]",1
Signiant,10000000.0,2000,1.0,"[0.1296645572555237,0.8703354427444763]",1
Signicat,1934000.0,2006,1.0,"[0.12118305855031244,0.8788169414496876]",1
Siimpel Corporation,56494609.0,2000,1.0,"[0.12780249212053224,0.8721975078794677]",0
Sijibang.com,116277.0,2011,1.0,"[0.11430718541176081,0.8856928145882392]",1
Siklu,31000000.0,2007,1.0,"[0.11867643271275281,0.8813235672872471]",1
Silego Technology,5750000.0,2001,1.0,"[0.12833272802205034,0.8716672719779497]",1
Silent Circle,30000000.0,2012,1.0,"[0.11189565146649813,0.8881043485335018]",1
Silent Edge,3738338.0,2002,1.0,"[0.1269239875388955,0.8730760124611046]",1
Silentium,13810000.0,2002,1.0,"[0.12652599918718863,0.8734740008128113]",1
Silex Microsystems,30710000.0,2000,1.0,"[0.12883230580944452,0.8711676941905555]",1
Silicium Energy,500000.0,2011,1.0,"[0.1142933144122522,0.8857066855877478]",1
Silicon & Software Systems,11820000.0,2010,1.0,"[0.11524109942862708,0.884758900571373]",1
Silicon Frontline Technology,1835779.0,2013,1.0,"[0.11156670343858308,0.8884332965614169]",1
Silicon Genesis,23000000.0,1997,1.0,"[0.13372041065103954,0.8662795893489604]",1
Silicon Kinetics,3122821.0,2002,1.0,"[0.12694834475503713,0.8730516552449629]",1
Silicon Republic,3122821.0,2002,1.0,"[0.12694834475503713,0.8730516552449629]",1
Silicon Valley Data Science,3000000.0,2013,1.0,"[0.11152550498156905,0.8884744950184309]",1
Silicone Arts Laboratories,530000.0,2010,1.0,"[0.11565277591786136,0.8843472240821386]",1
Silk,3655264.0,2010,1.0,"[0.11553868908276359,0.8844613109172365]",1
Silk Therapeutics,1385000.0,2007,1.0,"[0.11978693266839362,0.8802130673316064]",1
SilkStart,192000000.0,2010,1.0,"[0.10884184735998152,0.8911581526400185]",1
Silo,218000.0,2014,1.0,"[0.11030491166975036,0.8896950883302497]",1
Silver Creek Systems,6000000.0,1997,1.0,"[0.13442514636039288,0.8655748536396071]",0
Silver Spring Networks,358929976.0,2002,1.0,"[0.11352162824397832,0.8864783717560216]",1
SilverRail Technologies,69000000.0,2009,1.0,"[0.11452459971092432,0.8854754002890757]",1
Silverado,5603028.0,2008,1.0,"[0.1182271580599235,0.8817728419400765]",1
Silverback Media,500000.0,2010,1.0,"[0.11565387153330273,0.8843461284666972]",1
Silverback Systems,16000000.0,2000,1.0,"[0.1294229717812251,0.8705770282187749]",1
Silvergate Pharmaceuticals,4015000.0,2010,1.0,"[0.11552556330782905,0.884474436692171]",1
Silverpop,40000000.0,1999,1.0,"[0.1299649167675545,0.8700350832324455]",0
SimPrints,419956.0,2014,1.0,"[0.1102978348713561,0.8897021651286439]",1
SimScale,3942880.0,2011,1.0,"[0.11416892514099433,0.8858310748590057]",1
Simalaya,1280000.0,2006,1.0,"[0.12120793066552064,0.8787920693344794]",1
Similar Pages,140000.0,2009,1.0,"[0.11704176851567236,0.8829582314843276]",1
Similarity Systems,7000000.0,2001,1.0,"[0.12828280712778342,0.8717171928722166]",0
Siminars,75000.0,2009,1.0,"[0.11704416709714859,0.8829558329028514]",1
Simmersion Holdings,2642000.0,2002,1.0,"[0.12696737456491014,0.8730326254350899]",1
Simpa Networks,1100000.0,2010,1.0,"[0.11563196093853838,0.8843680390614617]",1
Simple,15290000.0,2009,1.0,"[0.11648387662202743,0.8835161233779726]",0
Simple Admit,610000.0,2010,1.0,"[0.11564985432078996,0.88435014567921]",1
Simple Car Wash,300.0,2014,1.0,"[0.11031254060366293,0.8896874593963371]",1
Simple Emotion,300.0,2012,1.0,"[0.11296459673569063,0.8870354032643094]",1
Simple Matters,137584.0,2014,1.0,"[0.11030772966070208,0.8896922703392979]",1
SimpleCrew,40000.0,2012,1.0,"[0.11296317628010971,0.8870368237198902]",1
SimpleGeo,9807367.0,2009,1.0,"[0.11668550504342191,0.8833144949565781]",0
SimpleLegal,9807367.0,2013,1.0,"[0.11128487793579425,0.8887151220642058]",1
SimpleRelevance,1268000.0,2012,1.0,"[0.11291924645947235,0.8870807535405276]",1
SimpleTherapy,1300000.0,2013,1.0,"[0.11158566759860788,0.8884143324013921]",1
Simplebooklet,100000.0,2010,1.0,"[0.11566848060128418,0.8843315193987158]",1
Simpleview,26900000.0,1991,1.0,"[0.14311900085572174,0.8568809991442783]",1
Simplex Healthcare,2999997.0,2007,1.0,"[0.11972614297186018,0.8802738570281399]",1
Simplex Solutions,142000.0,1997,1.0,"[0.1346687158053203,0.8653312841946796]",0
Simpli.fi,22837902.0,2010,1.0,"[0.11484057408468,0.88515942591532]",1
SimpliVity,101500000.0,2009,1.0,"[0.11335302070341445,0.8866469792965855]",1
Simplify,1580000.0,2010,1.0,"[0.11561443506072458,0.8843855649392754]",1
Simply Good Technologies,18000.0,2008,1.0,"[0.11843521690377329,0.8815647830962268]",1
Simply Zesty,634300.0,2009,1.0,"[0.11702352962105951,0.8829764703789404]",1
SimplyCast,3256411.0,2009,1.0,"[0.11692681906310788,0.8830731809368921]",1
SimplyGiving.com,2547368.0,2010,1.0,"[0.11557912129889951,0.8844208787011005]",1
SimplyInsured,750000.0,2012,1.0,"[0.11293777529835236,0.8870622247016476]",1
Simtrol,562250.0,1988,1.0,"[0.14929961977569126,0.8507003802243087]",0
SincroPool,50295.0,2012,1.0,"[0.11296280793025656,0.8870371920697434]",1
Sincuru,50458.0,2013,1.0,"[0.11162990670210118,0.8883700932978988]",1
SingShot Media,1040000.0,2009,1.0,"[0.11700856176974786,0.8829914382302522]",0
SingWho,300000.0,2012,1.0,"[0.11295387393364238,0.8870461260663576]",1
Single Cell Technology,323777.0,2008,1.0,"[0.11842381760758372,0.8815761823924163]",1
SingleFeed,11169005.0,2001,1.0,"[0.1281164304781258,0.8718835695218742]",0
SinglePlatform,4575000.0,2010,1.0,"[0.11550513303143377,0.8844948669685663]",0
Singspiel,328482.0,2013,1.0,"[0.11162006214328532,0.8883799378567147]",1
Sinobpo,2714409.0,2006,1.0,"[0.12115338476315286,0.8788466152368472]",1
Sion Power,50000000.0,2010,1.0,"[0.11385834300873039,0.8861416569912696]",1
Sionic Mobile,1965000.0,2010,1.0,"[0.11560037951505979,0.8843996204849403]",1
Sipera Systems,39730000.0,2003,1.0,"[0.12404645133545113,0.8759535486645489]",0
Siperian,25000000.0,2000,1.0,"[0.1290613121502133,0.8709386878497867]",0
Sipex Corporation,29100000.0,2000,1.0,"[0.1288968417001829,0.8711031582998171]",1
SirenServ,4000000.0,1998,1.0,"[0.13295924905724688,0.8670407509427531]",0
Sirigen,15948800.0,2000,1.0,"[0.12942503168862599,0.870574968311374]",0
Sirion Holdings,29184010.0,2006,1.0,"[0.12015062537721935,0.8798493746227807]",1
SirionLabs,4580000.0,2012,1.0,"[0.11280083905339423,0.8871991609466058]",1
SiriusXM Canada,104867926.0,2000,1.0,"[0.12588945923659867,0.8741105407634013]",1
Sirna Therapeutics,28000000.0,2000,1.0,"[0.12894095038165657,0.8710590496183435]",0
Sirnaomics,28000000.0,2007,1.0,"[0.11878851958249578,0.8812114804175042]",1
SironRX Therapeutics,3900000.0,2006,1.0,"[0.12110831657487398,0.878891683425126]",1
Sirrus Technology,1475000.0,2007,1.0,"[0.11978354429952909,0.8802164557004709]",1
Sistemic,1000000.0,2009,1.0,"[0.11701003745155912,0.8829899625484409]",1
Sitari Pharmaceuticals,10000000.0,2009,1.0,"[0.116678415672026,0.883321584327974]",1
Site Organic,600000.0,2009,1.0,"[0.11702479515764368,0.8829752048423564]",1
Site Tour,600000.0,2009,1.0,"[0.11702479515764368,0.8829752048423564]",1
SiteBrand,477000.0,2000,1.0,"[0.13004878151901725,0.8699512184809828]",0
SiteOne Therapeutics,2900000.0,2007,1.0,"[0.11972990615961789,0.8802700938403821]",1
SiteWit,2325000.0,2011,1.0,"[0.11422736351910741,0.8857726364808926]",1
Siteheart,800000.0,2005,1.0,"[0.12265784568762864,0.8773421543123714]",1
Sitrion,39838411.0,2004,1.0,"[0.12259668698724098,0.877403313012759]",1
Sittercity,48100000.0,2001,1.0,"[0.12665061366206626,0.8733493863379338]",1
