name,funding_total_usd,founded_year,prediction,probability,is_successful
United Allergy Services,1750000.0,2009,1.0,"[0.11698237110413945,0.8830176288958606]",1
United Ambient Media AG,1750000.0,2009,1.0,"[0.11698237110413945,0.8830176288958606]",1
United Capital,38000000.0,2005,1.0,"[0.12123556348720094,0.8787644365127991]",1
United Dogs and Cats,941288.0,2007,1.0,"[0.11980363898917219,0.8801963610108278]",0
United EcoEnergy,25000.0,1997,1.0,"[0.13467358433483329,0.8653264156651668]",1
United Mobile Apps,1200000.0,2009,1.0,"[0.1170026592040389,0.882997340795961]",1
United Sound of America,100000.0,2013,1.0,"[0.1116281524128042,0.8883718475871958]",1
United Travel Technologies,1200000.0,2010,1.0,"[0.11562830952368419,0.8843716904763158]",0
United Way of Central Alabama,37900000.0,1923,1.0,"[0.29228419742894696,0.707715802571053]",1
Unitrends,20600000.0,1989,1.0,"[0.14671134794457413,0.8532886520554259]",1
Unity Semiconductor,22000000.0,2007,1.0,"[0.11901296811295259,0.8809870318870474]",0
Unity Technologies,17500000.0,2004,1.0,"[0.12345727152136542,0.8765427284786346]",1
UnityPoint Health,187270.0,2004,1.0,"[0.12412780777848251,0.8758721922215175]",1
Univa UD,33000000.0,2004,1.0,"[0.12285958640091989,0.8771404135990801]",1
Universal Biosensors,985095.0,2014,1.0,"[0.11027803378677964,0.8897219662132203]",1
Universal Devices,985095.0,2007,1.0,"[0.11980198951039536,0.8801980104896047]",1
Universal Fuels,78082.0,2007,1.0,"[0.11983614555910871,0.8801638544408913]",1
University Media,50000.0,2013,1.0,"[0.11162992292027356,0.8883700770797265]",0
University of Arkansas,1400000.0,2013,1.0,"[0.11158212783592593,0.8884178721640741]",1
University of Maine,30800000.0,1907,1.0,"[0.3389799348796646,0.6610200651203354]",1
"University of Massachusetts, Dartmouth",6200000.0,1907,1.0,"[0.3409509586796973,0.6590490413203027]",1
University of Nebraska Medical Center,11200000.0,2008,1.0,"[0.11801897185448126,0.8819810281455187]",1
University of Ulster,477475356.0,1968,1.0,"[0.16206060141379627,0.8379393985862037]",1
University of Utah,12000000.0,1968,1.0,"[0.18591623350846534,0.8140837664915347]",1
UniversityNow,40500000.0,2010,1.0,"[0.1142010450285819,0.8857989549714181]",1
Univita Health,5100000.0,2008,1.0,"[0.11824588436672517,0.8817541156332749]",1
Unmetric,8700000.0,2011,1.0,"[0.11399724719382096,0.886002752806179]",1
Unomy,3500000.0,2012,1.0,"[0.11283943825141428,0.8871605617485857]",1
Unowhy,3660720.0,2007,1.0,"[0.11970128054718976,0.8802987194528102]",1
Unsilo,1000000.0,2012,1.0,"[0.11292883247748985,0.8870711675225101]",1
Unsocial,935000.0,2010,1.0,"[0.11563798599250123,0.8843620140074988]",0
Unsubscribe.com,2100000.0,2010,1.0,"[0.11559545129898213,0.8844045487010179]",0
Untangle,30510526.0,2003,1.0,"[0.12440460156309663,0.8755953984369034]",1
Unype,300000.0,2007,1.0,"[0.11982778785422857,0.8801722121457715]",1
UpCounsel,1600000.0,2012,1.0,"[0.11290737222829791,0.8870926277717021]",1
UpDown,1750000.0,2007,1.0,"[0.11977319146328631,0.8802268085367136]",1
UpLift,8199999.0,2011,1.0,"[0.1140152809611179,0.8859847190388821]",1
Upfront Digital Media,6550000.0,2009,1.0,"[0.11680544083428542,0.8831945591657145]",1
"Upgrade, Inc",13100.0,2014,1.0,"[0.11031209203643413,0.8896879079635659]",1
Uplift Education,360000.0,1996,1.0,"[0.13622535587766368,0.8637746441223363]",1
Upmann's,45226149.0,2013,1.0,"[0.11004021143144568,0.8899597885685543]",1
Upper Cervical Health Centers,40610.0,2011,1.0,"[0.11430992083128087,0.8856900791687191]",1
Upper Krust Pizza,40610.0,1995,1.0,"[0.13781992343618757,0.8621800765638125]",1
Upper Street,1136438.0,2011,1.0,"[0.11427031138440062,0.8857296886155994]",1
Uppidy,600000.0,2011,1.0,"[0.1142896998061802,0.8857103001938198]",0
Upptalk,7117650.0,2010,1.0,"[0.11541240996245587,0.8845875900375442]",1
Uprizer Labs,5250000.0,2008,1.0,"[0.11824030002313143,0.8817596999768685]",1
Upside,1200000.0,2013,1.0,"[0.11158920745990437,0.8884107925400956]",1
Upstart Industries (Vantage),497608.0,2010,1.0,"[0.11565395889088403,0.884346041109116]",0
Uptake Medical,66416775.0,2005,1.0,"[0.12015869194754718,0.8798413080524529]",1
Upworthy,12000000.0,2012,1.0,"[0.11253595975117733,0.8874640402488226]",1
UrGift,299934.0,2012,1.0,"[0.11295387629510487,0.8870461237048951]",1
Urakkamaailma.fi,15000.0,2011,1.0,"[0.1143108466650938,0.8856891533349062]",1
Uranium Energy,20000000.0,2011,1.0,"[0.11359034724870053,0.8864096527512995]",1
Urban Cargo,58700000.0,2011,1.0,"[0.11220638770599274,0.8877936122940072]",1
Urban Renewable H2,15000.0,2014,1.0,"[0.1103120254523366,0.8896879745476634]",1
Urban Traffic,105882.0,2013,1.0,"[0.11162794413191961,0.8883720558680804]",1
UrbanSitter,22949996.0,2010,1.0,"[0.11483650544964252,0.8851634945503575]",1
Urbantech,50000.0,2005,1.0,"[0.12268666779305501,0.877313332206945]",1
Urbasolar,5739600.0,2005,1.0,"[0.12246816493153001,0.87753183506847]",1
Urgent Group,400000.0,2007,1.0,"[0.11982402189578598,0.880175978104214]",0
Urgent.ly,1710000.0,2013,1.0,"[0.11157115519492136,0.8884288448050787]",1
Urova Medical,404000.0,2012,1.0,"[0.1129501531824189,0.8870498468175811]",1
Urvew,200000.0,2011,1.0,"[0.11430415882848156,0.8856958411715184]",1
UsabilityTools.com,250000.0,2010,1.0,"[0.11566300201295285,0.8843369979870471]",1
Usarium,50000.0,2013,1.0,"[0.11162992292027356,0.8883700770797265]",1
Uscreen.tv,500000.0,2014,1.0,"[0.11029503013678885,0.8897049698632111]",1
Use It Better,40000.0,2009,1.0,"[0.1170454586587722,0.8829545413412279]",1
UserApp,500000.0,2013,1.0,"[0.11161398923692821,0.8883860107630718]",1
UserTesting,3000000.0,2007,1.0,"[0.11972614285898922,0.8802738571410108]",1
UserVoice,1800000.0,2008,1.0,"[0.11836879771443273,0.8816312022855672]",1
UserZoom,2413355.0,2007,1.0,"[0.11974822153300091,0.8802517784669991]",1
Usermind,7600000.0,2013,1.0,"[0.1113628542228296,0.8886371457771705]",1
Ushahidi,2095740.0,2008,1.0,"[0.11835777793306163,0.8816422220669384]",1
UsherBuddy,1000.0,2011,1.0,"[0.11431135278551872,0.8856886472144813]",1
Ushi,5994768.0,2010,1.0,"[0.11545335022877282,0.8845466497712272]",1
UsingMiles,3265000.0,2010,1.0,"[0.11555293020657834,0.8844470697934217]",1
Uskape,850000.0,2012,1.0,"[0.11293419809595726,0.8870658019040427]",1
Ustream,60310000.0,2007,1.0,"[0.11758615231302394,0.8824138476869761]",1
Utan,313250.0,2010,1.0,"[0.11566069194242826,0.8843393080575718]",1
Utel,4046840.0,2010,1.0,"[0.11552440161657881,0.8844755983834212]",1
UtiliData,20000000.0,1994,1.0,"[0.1385635673218956,0.8614364326781044]",1
Utility and Environmental Solutions,658000.0,1994,1.0,"[0.13939001169976595,0.860609988300234]",1
Utrecht Manufacturing Corporation,200000.0,2011,1.0,"[0.11430415882848156,0.8856958411715184]",1
Uzabase,4500000.0,2008,1.0,"[0.11826822402487534,0.8817317759751246]",1
V I O,4795915.0,2013,1.0,"[0.11146197876779838,0.8885380212322016]",1
V Wave,2000000.0,2010,1.0,"[0.11559910181196334,0.8844008981880367]",1
V-Key,16000000.0,1998,1.0,"[0.1324660611921852,0.8675339388078148]",1
V2contact,60000.0,2002,1.0,"[0.12706960599403447,0.8729303940059655]",1
VALLEY FORGE COMPOSITE TECHNOLOGIES,300000.0,2002,1.0,"[0.12706010049583305,0.872939899504167]",1
VARSITY MEDIA GROUP,255900.0,1999,1.0,"[0.1315780532284849,0.8684219467715151]",1
VASS Technologies,780120.0,2012,1.0,"[0.11293669783471266,0.8870633021652874]",1
VAZATA,13000000.0,2000,1.0,"[0.12954371658288152,0.8704562834171184]",1
VB Rags,13000000.0,1991,1.0,"[0.14372875939446583,0.8562712406055342]",1
VBI Vaccines,26107993.0,2001,1.0,"[0.1275217563771756,0.8724782436228244]",1
VBOX,2043860.0,2001,1.0,"[0.12848083646182856,0.8715191635381714]",1
VBrick Systems,16900000.0,1997,1.0,"[0.13397292629678717,0.8660270737032129]",1
VC4Africa,2000000.0,2008,1.0,"[0.11836134527300327,0.8816386547269968]",1
VCNC,7684473.0,2010,1.0,"[0.1153917483964694,0.8846082516035306]",1
VCV,1000000.0,2010,1.0,"[0.1156356124538674,0.8843643875461326]",1
VEASYT,218722.0,2012,1.0,"[0.11295678184706087,0.8870432181529391]",1
VEEDIMS,350000.0,2007,1.0,"[0.11982590486222637,0.8801740951377737]",1
VGTel,2000000.0,2007,1.0,"[0.119763780464777,0.880236219535223]",1
VHT,425000.0,1999,1.0,"[0.13157115393821991,0.8684288460617801]",1
VIA Pharmaceuticals,13201397.0,2011,1.0,"[0.11383500510985041,0.8861649948901495]",1
VIAP,850000.0,2010,1.0,"[0.11564108991461407,0.8843589100853859]",0
VILOOP,411712.0,2013,1.0,"[0.11161711519797374,0.8883828848020263]",1
VIP Cinema Seating,817000.0,2007,1.0,"[0.11980831895120175,0.8801916810487982]",1
VIPAAR,850000.0,2013,1.0,"[0.11160159774696005,0.88839840225304]",1
VIRTUS Data Centres,81216295.0,2008,1.0,"[0.11544136760508081,0.8845586323949192]",1
VISup,50543.0,2007,1.0,"[0.11983718274684828,0.8801628172531517]",1
VM Discovery,13570000.0,2001,1.0,"[0.12802069512700176,0.8719793048729982]",1
VMG Media,1405000.0,2006,1.0,"[0.12120317648070775,0.8787968235192922]",1
VMRay GmbH,500000.0,2013,1.0,"[0.11161398923692821,0.8883860107630718]",1
VMTurbo,10000000.0,2008,1.0,"[0.11806358056008241,0.8819364194399176]",1
VMob,3292000.0,2010,1.0,"[0.11555194490044018,0.8844480550995598]",1
VNG,368500000.0,2004,1.0,"[0.1105217489983563,0.8894782510016437]",1
VOLITIONRX,4000000.0,2010,1.0,"[0.11552611059069882,0.8844738894093012]",1
VOSS Solutions,22000000.0,2003,1.0,"[0.124735998269677,0.875264001730323]",1
VSSB Medical Nanotechnology,20000000.0,2009,1.0,"[0.11631090403022562,0.8836890959697744]",1
VT Enterprise,20000000.0,2001,1.0,"[0.12776461102878972,0.8722353889712102]",1
VTM,2015130.0,2010,1.0,"[0.11559854948291488,0.8844014505170851]",1
VTX Technology,107500.0,2010,1.0,"[0.11566820666662646,0.8843317933333735]",1
VUELOGIC,330000.0,2004,1.0,"[0.12412226697185749,0.8758777330281425]",1
VULCUN,1300000.0,2011,1.0,"[0.1142644003502984,0.8857355996497016]",1
VZnet Netzwerke,3000000.0,2005,1.0,"[0.12257333444351268,0.8774266655564873]",1
VaST Systems Technology,24000000.0,1997,1.0,"[0.13367905306241443,0.8663209469375855]",1
Vacatia,5000000.0,2012,1.0,"[0.11278583136712808,0.887214168632872]",1
Vacation BnB,100000.0,2012,1.0,"[0.11296102952561783,0.8870389704743822]",1
Vacation Your Way,800000.0,2014,1.0,"[0.11028451871874687,0.8897154812812531]",1
Vaccine Technologies International,17750025.0,2007,1.0,"[0.11917217339944029,0.8808278266005597]",1
Vaccinogen,99051350.0,2007,1.0,"[0.11615837272261771,0.8838416272773822]",1
Vahna,2768000.0,2003,1.0,"[0.12548767389292625,0.8745123261070737]",1
ValPark Mobile,35000.0,2012,1.0,"[0.11296335517812221,0.8870366448218778]",1
Valchemy,8500000.0,2001,1.0,"[0.12822292391635473,0.8717770760836453]",0
Valen Analytics,7270000.0,2002,1.0,"[0.12678430993120152,0.8732156900687985]",1
Valencell,13500000.0,2006,1.0,"[0.12074392136595694,0.8792560786340431]",1
Valencia Technologies,2660000.0,2011,1.0,"[0.11421526106632508,0.8857847389336749]",1
Valensum,5010000.0,2011,1.0,"[0.11413039465775908,0.8858696053422409]",1
Validus Technologies Corporation,5795201.0,2004,1.0,"[0.12391026643299277,0.8760897335670073]",1
Valley Automotive Investment Group,10351376.0,2002,1.0,"[0.12666254853616118,0.8733374514638388]",1
Valmarc,400000.0,2008,1.0,"[0.11842097617963676,0.8815790238203632]",1
Valmet Automotive,27834000.0,1968,1.0,"[0.18506202954314935,0.8149379704568507]",1
Valocor Therapeutics,51721320.0,2008,1.0,"[0.11652118625877703,0.883478813741223]",0
Valor Water Analytics,120000.0,2013,1.0,"[0.1116274442166914,0.8883725557833086]",1
Valtech Cardio,17800000.0,2006,1.0,"[0.12058100960903999,0.87941899039096]",1
ValuNet,5954999.0,2011,1.0,"[0.1140962830534898,0.8859037169465102]",1
Value Payment Systems,600000.0,2008,1.0,"[0.1184135208943087,0.8815864791056913]",1
Values of n,510000.0,1998,1.0,"[0.13310297605317947,0.8668970239468206]",0
VanGogh Imaging,700000.0,2009,1.0,"[0.11702110557985075,0.8829788944201492]",1
Vanatec,754000.0,2008,1.0,"[0.11840778060148902,0.881592219398511]",0
Vanda Pharmaceuticals,54000000.0,2003,1.0,"[0.12349384797323584,0.8765061520267642]",1
Vandalia Research,749999.0,2004,1.0,"[0.12410596375959283,0.8758940362404072]",1
Vanilla Forums,12000.0,2009,1.0,"[0.11704649191689961,0.8829535080831004]",1
Vantage Point Analytics,1600000.0,2002,1.0,"[0.12700862293864115,0.8729913770613589]",1
VantageILM,1300000.0,1997,1.0,"[0.13462053785675626,0.8653794621432438]",1
Vantos,18508487.0,2003,1.0,"[0.12487217532442858,0.8751278246755714]",1
Vanu,42150000.0,1998,1.0,"[0.1313966911902062,0.8686033088097938]",1
Vape Holdings,720595.0,2009,1.0,"[0.11702034572381674,0.8829796542761833]",1
Vapore,6119894.0,2009,1.0,"[0.11682128526868497,0.883178714731315]",1
Varada Innovations,15000.0,2012,1.0,"[0.11296407077191413,0.8870359292280858]",1
Variad Diagnostics,100000.0,2009,1.0,"[0.11704324456085591,0.8829567554391441]",1
Varolii,11000000.0,1999,1.0,"[0.13114030280740502,0.868859697192595]",0
Varxity Development,935000.0,2014,1.0,"[0.11027978886694902,0.889720211133051]",1
Vascular Closure,935000.0,2014,1.0,"[0.11027978886694902,0.889720211133051]",1
Vascular Imaging,2386283.0,2008,1.0,"[0.11834695266577469,0.8816530473342253]",1
Vascular Pathways,19000000.0,2008,1.0,"[0.11772937100968059,0.8822706289903194]",1
Vascular Pharmaceuticals,17000000.0,2005,1.0,"[0.12203670864446828,0.8779632913555317]",1
Vascular Therapies,10723891.0,2001,1.0,"[0.1281341853059985,0.8718658146940015]",1
VasoNova,3494340.0,2010,1.0,"[0.11554456117572001,0.88445543882428]",0
Vasopharm,24300000.0,1998,1.0,"[0.13212584710467623,0.8678741528953238]",1
VastPark,1200000.0,2007,1.0,"[0.11979389790890445,0.8802061020910955]",1
Vaughn Burton,120000.0,2009,1.0,"[0.11704250653629088,0.8829574934637091]",1
Vaultize,11000000.0,2010,1.0,"[0.11527095678397803,0.884729043216022]",1
Vaunte,2220000.0,2012,1.0,"[0.11288520037658767,0.8871147996234123]",1
Vaxart,52668419.0,2004,1.0,"[0.122104749225991,0.877895250774009]",1
Vaxess Technologies,4750000.0,2011,1.0,"[0.11413978142933559,0.8858602185706644]",1
VayaFeliz,40000.0,2011,1.0,"[0.1143099428834748,0.8856900571165252]",1
Vayable,2100000.0,2011,1.0,"[0.11423549265947894,0.885764507340521]",1
Veam Video,363385.0,2011,1.0,"[0.11429825266762314,0.8857017473323768]",1
VectorMAX,1607877.0,1998,1.0,"[0.13305774853861607,0.8669422514613839]",1
Vedicis,2820000.0,2008,1.0,"[0.11833079450995962,0.8816692054900404]",1
Veeam Software,5500000.0,2006,1.0,"[0.12104751826358688,0.8789524817364132]",1
Veebeam,6000000.0,2006,1.0,"[0.12102852418933689,0.8789714758106631]",1
Veeco Instruments,4800000.0,1945,1.0,"[0.23745905986117252,0.7625409401388274]",1
Veeda,4800000.0,2007,1.0,"[0.11965842092147773,0.8803415790785223]",0
Veeip,20000.0,2013,1.0,"[0.11163098523654032,0.8883690147634596]",1
Veeqo,517219.0,2013,1.0,"[0.11161337958289091,0.8883866204171091]",1
Veeva,4000000.0,2007,1.0,"[0.1196885154730789,0.8803114845269211]",1
Veggie Grill,20000000.0,2006,1.0,"[0.12049773277373828,0.8795022672262617]",1
Vela Systems,23831328.0,2005,1.0,"[0.12177559607775162,0.8782244039222484]",0
VelaTel Global Communications,4750000.0,2012,1.0,"[0.11279476430385638,0.8872052356961436]",1
Velano Vascular,700000.0,2012,1.0,"[0.11293956393690471,0.8870604360630953]",1
Velasca,161812.0,2012,1.0,"[0.11295881797618304,0.887041182023817]",1
VeliQ,9000000.0,2006,1.0,"[0.12091461370845531,0.8790853862915446]",1
Vello Systems,25000000.0,2009,1.0,"[0.11612752543569145,0.8838724745643085]",1
Velo Labs,20000.0,2013,1.0,"[0.11163098523654032,0.8883690147634596]",1
Velo Media,20000.0,2013,1.0,"[0.11163098523654032,0.8883690147634596]",1
Velomedix,19000000.0,2007,1.0,"[0.11912532986929321,0.8808746701307067]",1
Velox Semiconductor,6000000.0,2005,1.0,"[0.12245817257205764,0.8775418274279424]",1
VenJuvo,23220856.0,2004,1.0,"[0.12323638311096698,0.876763616889033]",1
VenatoRx Pharmaceuticals,3419051.0,2012,1.0,"[0.1128423318328827,0.8871576681671173]",1
Venaxis,18400000.0,1998,1.0,"[0.1323676098211166,0.8676323901788834]",1
Vend-a-Bar,37500000.0,2001,1.0,"[0.1270698616909084,0.8729301383090916]",1
VendAsta,10886360.0,2008,1.0,"[0.11803062967373253,0.8819693703262674]",1
Vendavo,15000000.0,2000,1.0,"[0.12946320939878414,0.8705367906012158]",0
Vendigi,197455.0,2014,1.0,"[0.11030563161554698,0.889694368384453]",1
VendorShop,70000.0,2010,1.0,"[0.11566957634616339,0.8843304236538366]",0
Vendscreen,32500000.0,2010,1.0,"[0.1144903327769732,0.8855096672230268]",1
Venga,1000000.0,2010,1.0,"[0.1156356124538674,0.8843643875461326]",1
Venmo,1300000.0,2009,1.0,"[0.11699897023158551,0.8830010297684145]",0
Vennli,1300000.0,2013,1.0,"[0.11158566759882096,0.8884143324011791]",1
Ventas Privadas,600000.0,2008,1.0,"[0.1184135208943087,0.8815864791056913]",1
Ventec Life Systems,6861000.0,2012,1.0,"[0.1127193539922263,0.8872806460077737]",1
Ventrix,5310118.0,2009,1.0,"[0.11685112121492182,0.8831488787850782]",1
Venture Technologies,44300000.0,1986,1.0,"[0.15071807209175495,0.8492819279082451]",1
Venturepax,260000.0,2008,1.0,"[0.11842619512113087,0.8815738048788692]",1
Venturesity,25000.0,2013,1.0,"[0.11163080818321536,0.8883691918167846]",1
Venturi Wireless,10000000.0,1993,1.0,"[0.14059821571332862,0.8594017842866714]",1
Venturocket,700000.0,2011,1.0,"[0.11428608529951936,0.8857139147004807]",1
VenuCare Medical,40000000.0,2013,1.0,"[0.1102230954855313,0.8897769045144687]",1
VenueAgent,190000.0,2009,1.0,"[0.11703992348210301,0.882960076517897]",1
VenueBook,2000000.0,2010,1.0,"[0.11559910181196334,0.8844008981880367]",1
Venustech,19220000.0,1996,1.0,"[0.13543487377003216,0.8645651262299678]",1
VeraLight,7733333.0,2003,1.0,"[0.1252932349657194,0.8747067650342806]",1
Verari Systems,20000000.0,1996,1.0,"[0.13540226496010338,0.8645977350398966]",1
Veraz Networks,10000000.0,1999,1.0,"[0.13118099389127763,0.8688190061087224]",1
VerbalizeIt,2448000.0,2011,1.0,"[0.11422291980229612,0.8857770801977038]",1
Verdande Technology,15640000.0,2004,1.0,"[0.12352916136529069,0.8764708386347093]",1
Verdeeco,1514205.0,2004,1.0,"[0.12407630408784177,0.8759236959121582]",1
Verdezyne,60000000.0,2005,1.0,"[0.12040113543420505,0.879598864565795]",1
Verengo Solar,37585194.0,2008,1.0,"[0.1170418150759635,0.8829581849240364]",1
Verenium,97309564.0,2008,1.0,"[0.11485586514721907,0.8851441348527809]",0
Verge Advisors,97309564.0,2005,1.0,"[0.11899737009644375,0.8810026299035563]",1
VeriCenter,7000000.0,1991,1.0,"[0.14399263179045776,0.8560073682095423]",0
VeriSilicon Holdings,100948403.0,2002,1.0,"[0.12312706067969452,0.8768729393203055]",1
Verical,6386422.0,2004,1.0,"[0.12388735103123955,0.8761126489687605]",0
"Vericred, Inc",1250000.0,2013,1.0,"[0.11158743751708895,0.888412562482911]",1
Verid,13200000.0,2013,1.0,"[0.11116512468364258,0.8888348753163574]",0
Verient,13884996.0,2012,1.0,"[0.11246875569640657,0.8875312443035934]",1
Veritract,819500.0,1997,1.0,"[0.1346405270260572,0.8653594729739428]",1
Vernier Networks,67700000.0,1981,1.0,"[0.1583601655154492,0.8416398344845508]",1
Verold,1600000.0,2010,1.0,"[0.11561370486605052,0.8843862951339495]",1
Verona Pharma,11500000.0,2010,1.0,"[0.11525275027921669,0.8847472497207833]",1
Versa,2000000.0,2011,1.0,"[0.11423910577243336,0.8857608942275667]",1
Versa Networks,14350000.0,2012,1.0,"[0.11245218272014679,0.8875478172798532]",1
Versartis,144499999.0,2008,1.0,"[0.11315387212188892,0.8868461278781111]",1
Versie Christian Companion,1000000.0,2013,1.0,"[0.11159628747664543,0.8884037125233546]",1
Vertascale,3678640.0,2011,1.0,"[0.11417846780043403,0.8858215321995659]",1
Vertex Energy,17000000.0,2011,1.0,"[0.11369825015561742,0.8863017498443826]",1
VertiFlex,42000000.0,2001,1.0,"[0.12689173437527532,0.8731082656247247]",1
Vertical Bridge Holdings,6234609.0,2007,1.0,"[0.1196044699039579,0.8803955300960421]",1
Vertical Communications,7000000.0,2007,1.0,"[0.1195756946169726,0.8804243053830274]",1
Vertical Knowledge,8875000.0,2007,1.0,"[0.11950522826070527,0.8804947717392947]",1
Vertical Wind Energy,1285623.0,2013,1.0,"[0.11158617651860518,0.8884138234813949]",0
Vertishear,600000.0,2010,1.0,"[0.11565021951703752,0.8843497804829625]",1
Vertive (Offers.com),7000000.0,2003,1.0,"[0.12532193551258047,0.8746780644874195]",1
Veryan Medical,21855782.0,2014,1.0,"[0.10954895446710887,0.8904510455328911]",1
Verysell Group,40000000.0,1990,1.0,"[0.1441884411416923,0.8558115588583077]",1
Veset,1000000.0,2011,1.0,"[0.11427524237690331,0.8857247576230967]",1
Vessix,50000.0,2011,1.0,"[0.11430958137256979,0.8856904186274303]",0
Vesta (Guangzhou) Catering Equipment,27700000.0,1993,1.0,"[0.1398362792925937,0.8601637207074063]",1
Vesta Holdings North America,27700000.0,2012,1.0,"[0.11197729084495592,0.8880227091550441]",1
Vesta Realty Management,6225932.0,2014,1.0,"[0.11009455601511785,0.8899054439848821]",1
Vestar Capital Partners,260000000.0,1988,1.0,"[0.13791184264228484,0.8620881573577152]",1
Vestec,7900000.0,2001,1.0,"[0.12824687433925927,0.8717531256607407]",1
Vestiage,10000000.0,2001,1.0,"[0.1281630645490861,0.8718369354509139]",1
Vet Brother Lawn Service,2000000.0,2013,1.0,"[0.11156089132041747,0.8884391086795825]",1
VetCentric,3000000.0,2013,1.0,"[0.1115255049817827,0.8884744950182173]",0
Veveo,14000000.0,1999,1.0,"[0.1310182938536289,0.8689817061463712]",0
Vhall,1643835.0,2010,1.0,"[0.11561210447562725,0.8843878955243727]",1
ViFlux,25000.0,2012,1.0,"[0.1129637129745237,0.8870362870254763]",1
ViOptix,18026676.0,2013,1.0,"[0.11099494685977057,0.8890050531402294]",1
ViSSee,1100000.0,2009,1.0,"[0.11700634827739319,0.8829936517226068]",1
ViVex Biomedical,7600000.0,2012,1.0,"[0.11269296542693577,0.8873070345730643]",1
ViXS Systems,19185226.0,2000,1.0,"[0.12929487683562127,0.8707051231643788]",1
ViZn Energy Systems,10224591.0,2009,1.0,"[0.11667015063919421,0.8833298493608058]",1
Via,10064136.0,2012,1.0,"[0.11260501385082118,0.8873949861491788]",1
Via optronics,5380000.0,2011,1.0,"[0.11411703771922735,0.8858829622807727]",1
ViaCube,3000000.0,2006,1.0,"[0.12114252719412998,0.87885747280587]",1
ViaSat,137805780.0,1986,1.0,"[0.14649394861535361,0.8535060513846464]",0
Viacor,19009671.0,1999,1.0,"[0.13081476718246413,0.8691852328175359]",0
Viagogo,65000000.0,2005,1.0,"[0.12021218533500344,0.8797878146649966]",1
Viajala,130000.0,2013,1.0,"[0.11162709012010812,0.8883729098798919]",1
Viamet Pharmaceuticals,88999997.0,1999,1.0,"[0.12799928816646594,0.872000711833534]",1
VibeWrite,800000.0,2012,1.0,"[0.11293598668488598,0.887064013315114]",1
Vibease,111000.0,2004,1.0,"[0.12413076868188626,0.8758692313181138]",1
Vibrado Technologies,1359471.0,2012,1.0,"[0.11291597482132368,0.8870840251786763]",1
Vibrant Commercial Technologies,6750000.0,2006,1.0,"[0.12100003789684764,0.8789999621031523]",0
Vicino,600000.0,2012,1.0,"[0.1129431412878062,0.8870568587121938]",0
VictorOps,8107500.0,2012,1.0,"[0.11267484649804439,0.8873251535019556]",1
Victrio,5000000.0,2008,1.0,"[0.11824960738932662,0.8817503926106733]",1
Victrix,1000000.0,2008,1.0,"[0.11839861154257952,0.8816013884574205]",1
VidBid,100000.0,2012,1.0,"[0.11296102952561783,0.8870389704743822]",1
VidRocket,150000.0,2008,1.0,"[0.11843029585769761,0.8815697041423024]",1
VidSchool,100000.0,2009,1.0,"[0.11704324456085591,0.8829567554391441]",0
VidaPak,600000.0,2014,1.0,"[0.11029152623326054,0.8897084737667394]",1
Vidaao,525000.0,2012,1.0,"[0.11294582436587494,0.887054175634125]",0
Vidable,1000000.0,2012,1.0,"[0.11292883247748985,0.8870711675225101]",0
Vidatronic,1250500.0,2010,1.0,"[0.11562646559720963,0.8843735344027903]",1
Vidavee,6000000.0,2010,1.0,"[0.1154531594408286,0.8845468405591714]",0
Vidcaster,400000.0,2010,1.0,"[0.11565752365005319,0.8843424763499468]",1
VideoPros,1000000.0,2008,1.0,"[0.11839861154257952,0.8816013884574205]",1
VideoStep,3401479.0,2011,1.0,"[0.11418847783021266,0.8858115221697873]",1
VideoStitch,625000.0,2012,1.0,"[0.11294224694081058,0.8870577530591894]",1
VideoSurf,28000000.0,2012,1.0,"[0.11196663927915637,0.8880333607208436]",0
Videolla,600000.0,2010,1.0,"[0.11565021951703752,0.8843497804829625]",1
Videology,134191580.0,2007,1.0,"[0.11487635669243954,0.8851236433075604]",1
Videoly,152842.0,2013,1.0,"[0.11162628129637645,0.8883737187036236]",1
Videon Central,2000000.0,1997,1.0,"[0.13459142180345723,0.8654085781965428]",1
Videonetics Technologies,2000000.0,1997,1.0,"[0.13459142180345723,0.8654085781965428]",1
Videovalis GmbH,1271300.0,2009,1.0,"[0.11700002895635618,0.8829999710436438]",1
Videregen,4977547.0,2011,1.0,"[0.11413156627063356,0.8858684337293664]",1
Vidible,3450673.0,2012,1.0,"[0.11284120147355568,0.8871587985264443]",0
Vidmind,30000000.0,2011,1.0,"[0.11323131549810185,0.8867686845018982]",1
Viepage,35000.0,2012,1.0,"[0.11296335517812221,0.8870366448218778]",1
View Medical,100000.0,2013,1.0,"[0.1116281524128042,0.8883718475871958]",1
View the Space,7700000.0,2011,1.0,"[0.114033317141936,0.885966682858064]",1
ViewReple,448615.0,2012,1.0,"[0.1129485570486258,0.8870514429513742]",1
ViewShare,448615.0,2012,1.0,"[0.1129485570486258,0.8870514429513742]",1
Viewdle,12000000.0,2006,1.0,"[0.12080079570416964,0.8791992042958303]",0
Viewglass,60000000.0,2007,1.0,"[0.11759763820679903,0.882402361793201]",1
Viewpoint Digital,15000000.0,1976,1.0,"[0.1701157673954923,0.8298842326045077]",1
Viewpost,30000000.0,2012,1.0,"[0.11189565146669053,0.8881043485333094]",1
Viewster,3500000.0,2007,1.0,"[0.11970732788865956,0.8802926721113404]",1
