name,funding_total_usd,founded_year,prediction,probability,is_successful
Whole Sale Fund,250000.0,2010,1.0,"[0.11566300201290741,0.8843369979870925]",1
WholeWorldBand,6846548.0,2008,1.0,"[0.1181808763554051,0.8818191236445949]",1
WiCastr Limited,845000.0,2013,1.0,"[0.11160177475969639,0.8883982252403037]",1
WiFast,66751.0,2012,1.0,"[0.1129622191452547,0.8870377808547453]",1
WiFiBanlv,640341.0,2012,1.0,"[0.11294169813671157,0.8870583018632885]",1
Wibbitz,2400000.0,2011,1.0,"[0.11422465391777294,0.8857753460822271]",1
Wicked Loot,20000.0,2012,1.0,"[0.11296389187302729,0.8870361081269728]",1
WideAngle Technologies,1037097.0,2008,1.0,"[0.11839722889435526,0.8816027711056448]",1
WideOrbit,34500000.0,1999,1.0,"[0.13018714405890575,0.8698128559410943]",1
Widespace,3746400.0,2012,1.0,"[0.11283063090092425,0.8871693690990757]",1
Widetronix,785000.0,2003,1.0,"[0.12556539896021002,0.87443460103979]",1
Widgetbox,14500000.0,2012,1.0,"[0.11244683709965246,0.8875531629003476]",1
Widow Games,375000.0,2012,1.0,"[0.11295119068881558,0.8870488093111845]",1
WigWag,685000.0,2012,1.0,"[0.11294010053316808,0.887059899466832]",1
Wikets,1500000.0,2012,1.0,"[0.1129109486892518,0.8870890513107482]",0
Wiki-PR,75000.0,2011,1.0,"[0.11430867759960633,0.8856913224003937]",1
WikiWand,600000.0,2013,1.0,"[0.11161044868839284,0.8883895513116071]",1
Wikidata,200000.0,2012,1.0,"[0.11295745168020731,0.8870425483197927]",1
Wikidot,200000.0,2007,1.0,"[0.11983155391490784,0.8801684460850921]",1
Wilberforce University,2000000.0,2010,1.0,"[0.11559910181191757,0.8844008981880824]",1
WildTangent,84000000.0,1998,1.0,"[0.1297005424521725,0.8702994575478276]",1
Wilson Therapeutics,40000000.0,2012,1.0,"[0.11154130220348629,0.8884586977965137]",1
Win Win Slots,500000.0,2012,1.0,"[0.1129467187375239,0.8870532812624761]",1
WinBuyer,6900000.0,2005,1.0,"[0.1224236421696093,0.8775763578303907]",0
WinDensity,13000000.0,2006,1.0,"[0.1207628769115813,0.8792371230884187]",0
WinLoot.com,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
Winbox Technologies,1560000.0,2012,1.0,"[0.11290880280077427,0.8870911971992257]",1
WindPole Ventures,1025000.0,2008,1.0,"[0.11839767976203523,0.8816023202379648]",1
WindSim,738000.0,2005,1.0,"[0.1226602280941302,0.8773397719058698]",1
Windgap Medical,1494500.0,2006,1.0,"[0.12119977258314842,0.8788002274168516]",1
Windowfarms,80000.0,2010,1.0,"[0.11566921109686297,0.884330788903137]",1
Windspire Energy (fka Mariah Power),1250000.0,2005,1.0,"[0.12264055522016674,0.8773594447798333]",1
Windtronics,4000000.0,2008,1.0,"[0.118286843198131,0.881713156801869]",1
Windward,5000000.0,2010,1.0,"[0.11548963000769337,0.8845103699923066]",1
Wine Nation,1025000.0,2009,1.0,"[0.11700911514859191,0.8829908848514081]",1
WineDemon,796760.0,2011,1.0,"[0.11428258799759329,0.8857174120024067]",1
WineShop,2106500.0,1995,1.0,"[0.13773229251670077,0.8622677074832992]",1
Winestyr,265000.0,2010,1.0,"[0.1156624541664677,0.8843375458335323]",1
Wing Power Energy,195003.0,2004,1.0,"[0.12412750757649378,0.8758724924235062]",1
Winkapp,6200000.0,2013,1.0,"[0.1114123346509914,0.8885876653490086]",1
Winster,1880000.0,2004,1.0,"[0.12406210933657849,0.8759378906634215]",1
Wintegra,50688090.0,2000,1.0,"[0.1280337845165969,0.8719662154834031]",0
WireOver,150000.0,2011,1.0,"[0.11430596631822755,0.8856940336817725]",1
WiredBenefits,2500000.0,2013,1.0,"[0.11154319692393547,0.8884568030760646]",1
Wireless Dynamics,1190000.0,2006,1.0,"[0.12121135377811798,0.878788646221882]",1
Wireless Generation,5911021.0,2006,1.0,"[0.12103190414880884,0.8789680958511912]",0
Wireless Ronin Technologies,1665000.0,2000,1.0,"[0.130000796497166,0.869999203502834]",1
Wireless Safety,754000.0,2004,1.0,"[0.12410580846058415,0.8758941915394158]",1
Wireless Seismic,63000001.0,2006,1.0,"[0.118879992525316,0.881120007474684]",1
Wireless Tech,1250000.0,2006,1.0,"[0.1212090716937899,0.8787909283062101]",1
WirelessGate,487000.0,2004,1.0,"[0.12411617244623682,0.8758838275537632]",1
Wisair,55833663.0,2001,1.0,"[0.12634548079892866,0.8736545192010714]",0
Wiscomm Microsystems,1530000.0,2001,1.0,"[0.1285013833444018,0.8714986166555982]",1
WiseNetworks,40000.0,2012,1.0,"[0.11296317628022437,0.8870368237197757]",1
WiseStamp,130000.0,2009,1.0,"[0.1170421375254884,0.8829578624745116]",1
Wisecam,2614554.0,2012,1.0,"[0.11287109268933984,0.8871289073106602]",1
Wisegate,4900000.0,2007,1.0,"[0.11965465956228745,0.8803453404377125]",1
WishGenie,1000000.0,2011,1.0,"[0.11427524237684614,0.8857247576231538]",1
WishLink,470000.0,2011,1.0,"[0.11429439881363049,0.8857056011863695]",1
Wishberg,150000.0,2012,1.0,"[0.11295924059051717,0.8870407594094828]",1
Wistron Optronics (Kunshan) Co,12000000.0,2006,1.0,"[0.12080079570417078,0.8791992042958292]",1
Wit studio,302883.0,2011,1.0,"[0.11430043970726432,0.8856995602927357]",1
Witch City Products,3000000.0,2013,1.0,"[0.1115255049817028,0.8884744950182972]",1
Withings,33845400.0,2008,1.0,"[0.1171798875721823,0.8828201124278177]",1
Wits Solutions Pvt. Ltd.,50000.0,2013,1.0,"[0.11162992292019429,0.8883700770798058]",1
Witsbits,206447.0,2004,1.0,"[0.12412706331126071,0.8758729366887393]",1
Wittlebee,2500000.0,2012,1.0,"[0.11287518852779883,0.8871248114722011]",0
Wix,58500000.0,2006,1.0,"[0.11904840668894004,0.88095159331106]",1
Wixel Studios,150000.0,2008,1.0,"[0.11843029585767574,0.8815697041423243]",1
WizIQ,4000000.0,2007,1.0,"[0.11968851547306918,0.8803114845269309]",1
WizRocket Technologies,1600000.0,2011,1.0,"[0.11425355921959857,0.8857464407804014]",1
Wizer,550000.0,2013,1.0,"[0.11161221895034577,0.8883877810496542]",1
WiziShop,198079.0,2008,1.0,"[0.11842850348515956,0.8815714965148405]",1
Wizpert,25000.0,2011,1.0,"[0.11431048515164256,0.8856895148483575]",1
Woisio,1200000.0,2012,1.0,"[0.11292167866553456,0.8870783213344654]",1
Wokup,1200000.0,2000,1.0,"[0.13001957671930583,0.8699804232806941]",0
Wolf Minerals,183000000.0,2007,1.0,"[0.11311612673302991,0.88688387326697]",0
Wolfpack Chassis,755000.0,2011,1.0,"[0.11428409736323744,0.8857159026367626]",1
Wolonge,300000.0,2012,1.0,"[0.112953873933757,0.887046126066243]",1
Womai,110000000.0,2008,1.0,"[0.1143959879144867,0.8856040120855133]",1
Women.com,120000.0,2012,1.0,"[0.11296031394856998,0.88703968605143]",1
Womenalia.com,1307200.0,2012,1.0,"[0.11291784438516847,0.8870821556148315]",1
Womply,120000.0,2011,1.0,"[0.11430705082405791,0.8856929491759421]",1
Wonder Technologies,795500.0,2013,1.0,"[0.11160352719981612,0.8883964728001839]",1
WonderHowTo,7000000.0,2008,1.0,"[0.11817516621996148,0.8818248337800385]",1
WonderLuk,250000.0,2013,1.0,"[0.11162284103763276,0.8883771589623672]",1
Wongnai,500000.0,2010,1.0,"[0.11565387153337905,0.884346128466621]",1
Wonky Star Ltd,228091.0,2007,1.0,"[0.1198304959804729,0.8801695040195271]",1
WooWho,50057463.0,2012,1.0,"[0.11118590687509187,0.8888140931249081]",0
Woodall Nicholson Group,700000.0,2003,1.0,"[0.12556873151577905,0.8744312684842209]",1
Woodland Biofuels,1218184.0,2000,1.0,"[0.1300188422682985,0.8699811577317015]",1
Woofound,4086450.0,2011,1.0,"[0.11416374060195275,0.8858362593980472]",1
Woopie,64330.0,2011,1.0,"[0.11430906332912172,0.8856909366708783]",1
Woopra,64330.0,2008,1.0,"[0.11843348967101758,0.8815665103289825]",1
Wooshii,888668.0,2009,1.0,"[0.11701414480180258,0.8829858551981974]",1
WoraPay,539800.0,2012,1.0,"[0.1129452949006628,0.8870547050993371]",1
WordWatch,1400000.0,2009,1.0,"[0.11699528135999629,0.8830047186400037]",1
Wordster,440000.0,2004,1.0,"[0.12411799689513191,0.8758820031048681]",1
Work For Pie,315000.0,2011,1.0,"[0.11430000169634572,0.8856999983036543]",1
Work Inspire,30000.0,2012,1.0,"[0.11296353407613136,0.8870364659238686]",1
WorkFlex Solutions,4500000.0,2009,1.0,"[0.1168809763777983,0.8831190236222017]",1
WorkFlowy,4500000.0,2009,1.0,"[0.1168809763777983,0.8831190236222017]",1
WorkFusion (previously CrowdComputing Systems),22300000.0,2010,1.0,"[0.11486009986350429,0.8851399001364957]",1
WorkHands,20000.0,2013,1.0,"[0.11163098523646105,0.8883690147635389]",1
WorkProducts,100000.0,2014,1.0,"[0.11030904672600161,0.8896909532739984]",1
WorkSnug,179689.0,2009,1.0,"[0.11704030396284525,0.8829596960371547]",1
WorkVoices,267240.0,2009,1.0,"[0.11703707332366288,0.8829629266763371]",1
Workboard,2750000.0,2013,1.0,"[0.11153435064606224,0.8884656493539378]",1
Workbooks,2282474.0,2007,1.0,"[0.11975314778391245,0.8802468522160876]",1
Workface,1700000.0,2006,1.0,"[0.12119195724193611,0.8788080427580639]",1
Workfolio,700000.0,2009,1.0,"[0.11702110557981699,0.8829788944201831]",1
Workle,3500000.0,2009,1.0,"[0.11691783836177812,0.8830821616382218]",1
Worklight,17600000.0,2006,1.0,"[0.12058858269248696,0.879411417307513]",0
Workshare,63571635.0,1998,1.0,"[0.1305261488940567,0.8694738511059433]",1
Workspace,250000.0,2001,1.0,"[0.12855257679905147,0.8714474232009486]",1
Worksteady.io,2300000.0,2012,1.0,"[0.11288233976923136,0.8871176602307687]",1
Workube,150000.0,2008,1.0,"[0.11843029585767574,0.8815697041423243]",1
World Energy,4925000.0,2009,1.0,"[0.11686531308831694,0.8831346869116831]",1
World Sports Network,5087553.0,2007,1.0,"[0.1196476052957987,0.8803523947042013]",1
World View Enterprises,250000.0,2013,1.0,"[0.11162284103763276,0.8883771589623672]",1
World Wide Packets,25500000.0,1999,1.0,"[0.13055148562852545,0.8694485143714745]",1
World of Good,5087553.0,2004,1.0,"[0.12393769926604432,0.8760623007339556]",1
WorldDesk,1250000.0,2012,1.0,"[0.11291989027435952,0.8870801097256404]",0
WorldMate,10800000.0,2000,1.0,"[0.12963232369953123,0.8703676763004687]",0
WorldRemit,47655000.0,2009,1.0,"[0.11529978118356186,0.8847002188164381]",1
WorldViz,1000000.0,2002,1.0,"[0.12703237959637845,0.8729676204036215]",1
Worldcast Inc,200000.0,2010,1.0,"[0.11566482818399652,0.8843351718160035]",1
Worlize,150000.0,2010,1.0,"[0.1156666543801477,0.8843333456198523]",1
Wormhole,500000.0,2007,1.0,"[0.11982025603957862,0.8801797439604214]",1
Wortal,2000000.0,2006,1.0,"[0.12118054876477301,0.878819451235227]",1
Wound Care Technologies,2496831.0,2004,1.0,"[0.12403817623804066,0.8759618237619593]",1
Wowan365.com,1500000.0,2003,1.0,"[0.12553736928513898,0.8744626307148611]",1
Wozityou,851195.0,2011,1.0,"[0.11428062053518193,0.885719379464818]",1
Wrapp,25500000.0,2011,1.0,"[0.11339275712644117,0.8866072428735589]",1
Write.my,20000.0,2014,1.0,"[0.11031185023110529,0.8896881497688947]",1
Writer's Bloq,57500.0,2011,1.0,"[0.11430931023998744,0.8856906897600125]",1
Wrnch,454545.0,2007,1.0,"[0.11982196779683874,0.8801780322031613]",1
Wuhan Yunfeng Renewable Resources,11000000.0,2003,1.0,"[0.12516545541080895,0.8748345445891911]",1
Wummelbox,1000000.0,2012,1.0,"[0.11292883247742153,0.8870711675225784]",1
WunderCar Mobility Solutions,926211.0,2013,1.0,"[0.1115988997125308,0.8884011002874692]",1
Wuxi Ada Software,1222161.0,2013,1.0,"[0.11158842298274148,0.8884115770172585]",1
Wyoos,310000.0,2012,1.0,"[0.11295351616455097,0.887046483835449]",1
Wysada.com,5000000.0,2013,1.0,"[0.11145476174989627,0.8885452382501038]",1
Wysiwyg,190000.0,2013,1.0,"[0.11162496556115335,0.8883750344388467]",0
Wyutex Oil and Gas,305380.0,2012,1.0,"[0.1129536814538013,0.8870463185461988]",1
WyzeTalk,750000.0,2011,1.0,"[0.1142842780834679,0.8857157219165321]",1
Wyzerr,25000.0,2014,1.0,"[0.11031167501020774,0.8896883249897922]",1
X-1,5000000.0,2008,1.0,"[0.11824960738930404,0.881750392610696]",1
X-Factor Communications Holdings,13750000.0,2003,1.0,"[0.12505797248760805,0.8749420275123919]",1
X-Nav Technologies,700000.0,2003,1.0,"[0.12556873151577905,0.8744312684842209]",1
X2IMPACT,4570000.0,2010,1.0,"[0.115505315430794,0.884494684569206]",0
X2TV,4500000.0,2010,1.0,"[0.11550786904705465,0.8844921309529453]",1
X5 Group,21693682.0,2003,1.0,"[0.1247479402800061,0.8752520597199939]",1
XAPPmedia,4950000.0,2012,1.0,"[0.11278761790500183,0.8872123820949982]",1
XATA,33010002.0,1985,1.0,"[0.15295918732356145,0.8470408126764386]",1
XAircraft,20000000.0,2010,1.0,"[0.11494362218039025,0.8850563778196098]",1
XCOR Aerospace,19200000.0,1999,1.0,"[0.13080704003146057,0.8691929599685394]",1
XE Corporation,500000.0,2000,1.0,"[0.13004785237294814,0.8699521476270519]",1
XGIMI,16000000.0,2013,1.0,"[0.111066375147897,0.888933624852103]",1
XGraph,3750000.0,2008,1.0,"[0.11829615373648811,0.8817038462635118]",0
XIFIN,2000000.0,1997,1.0,"[0.13459142180358347,0.8654085781964165]",0
XIPWIRE,150000.0,2009,1.0,"[0.11704139950697857,0.8829586004930214]",1
XL Marketing,11400000.0,2007,1.0,"[0.11941039027927869,0.8805896097207213]",1
XLerant,5838572.0,2004,1.0,"[0.12390858527316181,0.8760914147268382]",1
XM Radio,200000000.0,2008,1.0,"[0.11118037700271761,0.8888196229972823]",0
XMLAW,150000.0,2003,1.0,"[0.125590296941429,0.874409703058571]",0
XMPie,9000000.0,2000,1.0,"[0.1297048587918401,0.8702951412081599]",0
XMS Penvision,9000000.0,2000,1.0,"[0.1297048587918401,0.8702951412081599]",1
XO Communications,50000000.0,1994,1.0,"[0.13728986661034648,0.8627101333896535]",1
XO1,11000000.0,2013,1.0,"[0.11124276748644489,0.8887572325135551]",1
XOG,50000000.0,1996,1.0,"[0.13415309804578845,0.8658469019542115]",1
XOR.MOTORS,6500000.0,2007,1.0,"[0.11959449170868107,0.8804055082913189]",1
XOXO Kitchen,2000000.0,2012,1.0,"[0.11289306737278663,0.8871069326272134]",1
XRONet,4000000.0,2005,1.0,"[0.12253493680436969,0.8774650631956303]",1
XSI Semi Conductors,4000000.0,2000,1.0,"[0.1299065263910887,0.8700934736089113]",1
XSteach.com,3250000.0,2008,1.0,"[0.11831477671677672,0.8816852232832233]",1
XStor Systems,1085452.0,2008,1.0,"[0.11839542666842495,0.881604573331575]",1
XStream Systems,6305369.0,2004,1.0,"[0.12389049238586372,0.8761095076141363]",1
XTWIP,42660.0,2009,1.0,"[0.11704536049962769,0.8829546395003723]",0
XYZE,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
XZERES,19900000.0,2013,1.0,"[0.11092895907504008,0.8890710409249599]",1
Xageek,219619.0,2010,1.0,"[0.11566411162799702,0.8843358883720029]",1
Xagenic,35500000.0,2010,1.0,"[0.11438177517274853,0.8856182248272515]",1
Xambala,26248214.0,2001,1.0,"[0.12751618580159715,0.8724838141984028]",1
Xanga,200000000.0,1999,1.0,"[0.12364024688807942,0.8763597531119206]",1
Xanitos,3500000.0,2008,1.0,"[0.1183054649093605,0.8816945350906396]",1
Xapo,60000000.0,2012,1.0,"[0.11083554682065046,0.8891644531793496]",1
Xavier University,19000000.0,2010,1.0,"[0.11497995271179154,0.8850200472882085]",1
Xcalia,2660000.0,2013,1.0,"[0.11153753523541841,0.8884624647645816]",0
Xcedex,500000.0,2008,1.0,"[0.11841724848616055,0.8815827515138395]",1
Xceleron (Chapter 11),6053122.0,1997,1.0,"[0.13442293930709856,0.8655770606929014]",1
Xcell Biosciences,120000.0,2000,1.0,"[0.13006320420356046,0.8699367957964396]",1
Xcell Medical,165500.0,2014,1.0,"[0.11030675140266985,0.8896932485973301]",1
Xcerion,15340000.0,2001,1.0,"[0.12795015865333784,0.8720498413466622]",1
Xeebel,500000.0,2010,1.0,"[0.11565387153337905,0.884346128466621]",1
Xencor,21097653.0,1997,1.0,"[0.13379911700514327,0.8662008829948568]",1
Xendo,28000.0,2013,1.0,"[0.11163070195125875,0.8883692980487412]",1
XenoOne,3000000.0,2006,1.0,"[0.12114252719413227,0.8788574728058678]",0
Xenome,22500000.0,2008,1.0,"[0.117599622187282,0.882400377812718]",0
Xenoport,20000000.0,1999,1.0,"[0.13077456513863545,0.8692254348613646]",1
Xero,244195300.0,2006,1.0,"[0.11226818718249626,0.8877318128175038]",1
Xerox,1100000000.0,1906,1.0,"[0.2618734446467321,0.7381265553532679]",1
Xfire,7000000.0,2002,1.0,"[0.12679498381961177,0.8732050161803883]",0
Xi3,10570000.0,2010,1.0,"[0.11528661637856592,0.884713383621434]",1
Xiam,1221900.0,2010,1.0,"[0.11562750987713748,0.8843724901228626]",0
Xiami Music Network,20292825.0,2007,1.0,"[0.1190768972626868,0.8809231027373132]",1
Xiant,40000000.0,2006,1.0,"[0.11974294512202466,0.8802570548779753]",1
Xiao Fu Financial Accounting,40000000.0,2006,1.0,"[0.11974294512202466,0.8802570548779753]",1
Xiaozhu.com,26600853.0,2014,1.0,"[0.10938378494742286,0.8906162150525772]",1
Xignite,16394816.0,2003,1.0,"[0.12495467528429814,0.8750453247157018]",1
Xikota Devices,960000.0,2011,1.0,"[0.1142766880480913,0.8857233119519087]",0
Xinrong,100000000.0,2000,1.0,"[0.12608085764041083,0.8739191423595891]",1
Xiotech,10000000.0,1995,1.0,"[0.13739789716727738,0.8626021028327227]",1
XipLink,1500000.0,1998,1.0,"[0.133062192001668,0.866937807998332]",1
Xmybox,23572551.0,2009,1.0,"[0.11617985252506473,0.8838201474749353]",1
Xochitl (So-Shee) Gold mines,41752000.0,2014,1.0,"[0.10885785558695188,0.8911421444130481]",1
Xoft,11296138.0,2006,1.0,"[0.12082749145952869,0.8791725085404714]",0
Xogen Technologies,63177.0,2005,1.0,"[0.12268616135761994,0.8773138386423801]",1
Xoinka,40000.0,2005,1.0,"[0.12268705212716183,0.8773129478728382]",1
Xolve,2815213.0,2008,1.0,"[0.11833097283951731,0.8816690271604827]",1
Xooker,900000.0,2013,1.0,"[0.11159982763222677,0.8884001723677732]",1
Xoom Corporation,78029000.0,2001,1.0,"[0.12547325094389103,0.8745267490561089]",1
Xradia,7000000.0,1999,1.0,"[0.13130313146380163,0.8686968685361984]",0
Xray Imatek,383850.0,1999,1.0,"[0.13157283283255508,0.868427167167445]",1
Xsilon,4000000.0,2008,1.0,"[0.118286843198131,0.881713156801869]",1
Xtalic,18000000.0,2005,1.0,"[0.12199845573661539,0.8780015442633846]",1
Xtelligent Media,800000.0,2012,1.0,"[0.112935986684818,0.887064013315182]",1
Xtone,745616.0,2004,1.0,"[0.12410613388620056,0.8758938661137994]",1
Xtraice,1022160.0,2003,1.0,"[0.12555610113860086,0.8744438988613992]",1
XtremIO,25000000.0,2009,1.0,"[0.11612752543565388,0.8838724745643461]",0
XtremeMortgageWorx,9437265.0,2013,1.0,"[0.1112979486311789,0.8887020513688211]",1
Xuanyixia,25000000.0,2011,1.0,"[0.11341070747120433,0.8865892925287957]",1
Xueersi,40000000.0,2003,1.0,"[0.12403597595825287,0.8759640240417471]",1
Xuehuile,2435460.0,2010,1.0,"[0.11558320602003015,0.8844167939799699]",1
Xunda Pharmaceutical,2381617.0,2006,1.0,"[0.12116603787330174,0.8788339621266983]",1
Xylan Corporation,1250000.0,1993,1.0,"[0.14097616012698,0.85902383987302]",1
Xyleme,1250000.0,1993,1.0,"[0.14097616012698,0.85902383987302]",1
Xylitol Canada,3000000.0,2010,1.0,"[0.11556260119146097,0.884437398808539]",1
"Xylo, Inc",35000000.0,2014,1.0,"[0.10909195749223624,0.8909080425077638]",0
Xytis,24500000.0,2006,1.0,"[0.12032754837941985,0.8796724516205802]",0
YABUY,465000.0,1999,1.0,"[0.13156952198078187,0.8684304780192181]",1
YCharts,8650000.0,2009,1.0,"[0.116728106885936,0.883271893114064]",1
YOLLEGE,2000000.0,2007,1.0,"[0.11976378046476727,0.8802362195352327]",1
YOUnite,1300000.0,2006,1.0,"[0.12120716998514358,0.8787928300148564]",1
YPlan,37700000.0,2012,1.0,"[0.11162271554180109,0.888377284458199]",1
YR Free,71370.0,2009,1.0,"[0.1170443010500126,0.8829556989499874]",1
"YY, Inc.",1000000.0,2005,1.0,"[0.12265016077654761,0.8773498392234524]",1
YaBeam,150000.0,2012,1.0,"[0.11295924059051717,0.8870407594094828]",1
YaData,4300000.0,2005,1.0,"[0.12252341953080517,0.8774765804691949]",0
YaKlass,2450000.0,2009,1.0,"[0.11695655429997914,0.8830434457000209]",1
Yabbedoo,702800.0,2011,1.0,"[0.11428598409470897,0.885714015905291]",1
Yabbly,1995000.0,2012,1.0,"[0.11289324617371704,0.8871067538262829]",1
YadaHome,250000.0,2008,1.0,"[0.11842656791026304,0.8815734320897369]",1
Yadio,4300000.0,2005,1.0,"[0.12252341953080517,0.8774765804691949]",0
Yahoo!,6800000.0,1994,1.0,"[0.13912712987270343,0.8608728701272965]",1
Yakimbi,600000.0,2009,1.0,"[0.11702479515770021,0.8829752048422997]",1
Yamli,700000.0,2007,1.0,"[0.11981272463390986,0.8801872753660901]",1
Yandex | ??????,5300000.0,1997,1.0,"[0.1344542320317637,0.8655457679682363]",1
Yaolan.com,17700000.0,1999,1.0,"[0.13086794892044512,0.8691320510795548]",1
Yap,12000000.0,2006,1.0,"[0.12080079570417078,0.8791992042958292]",0
YapTime,200000.0,2010,1.0,"[0.11566482818399652,0.8843351718160035]",1
Yapmo,3500000.0,2011,1.0,"[0.11418491952861029,0.8858150804713897]",1
Yappe,120000.0,2011,1.0,"[0.11430705082405791,0.8856929491759421]",1
Yapper,200000.0,2013,1.0,"[0.1116246114714444,0.8883753885285556]",1
Yard Club,1600000.0,2013,1.0,"[0.1115750486046155,0.8884249513953845]",1
Yardbarker Network,8134000.0,2013,1.0,"[0.11134398603826241,0.8886560139617375]",0
Yarraa,1500000.0,2008,1.0,"[0.11837997713823835,0.8816200228617617]",1
Yashi,7250000.0,2007,1.0,"[0.1195662970285682,0.8804337029714318]",1
Yaupon Therapeutics,19540000.0,2012,1.0,"[0.11226735321260135,0.8877326467873986]",1
Yava Technologies,4431588.0,1990,1.0,"[0.14576275184191365,0.8542372481580863]",1
Yazino,4431588.0,2009,1.0,"[0.11688349785848566,0.8831165021415144]",1
Yecuris,1250000.0,2007,1.0,"[0.11979201537696436,0.8802079846230356]",1
Yek Mobile,4970000.0,2012,1.0,"[0.11278690328686072,0.8872130967131393]",1
Yelago,3000000.0,2013,1.0,"[0.1115255049817028,0.8884744950182972]",1
Yell.ru,11000000.0,2013,1.0,"[0.11124276748644489,0.8887572325135551]",1
YelloYello,65850.0,2007,1.0,"[0.11983660624590932,0.8801633937540907]",0
Yellow Pages,2000.0,1998,1.0,"[0.13312390773475022,0.8668760922652498]",1
YellowDog Media,5750000.0,2009,1.0,"[0.11683491307844722,0.8831650869215528]",0
YellowHammer,5317147.0,2009,1.0,"[0.11685086220511197,0.883149137794888]",1
YellowPepper,20000000.0,2004,1.0,"[0.12336070201460471,0.8766392979853953]",1
Yerbabuena Software,981217.0,2005,1.0,"[0.12265088248734715,0.8773491175126529]",1
Yesweplay,776340.0,2012,1.0,"[0.11293683305371538,0.8870631669462846]",1
Ygline.com,15906680.0,2006,1.0,"[0.12065271740910728,0.8793472825908927]",1
Yi De,1246804.0,2013,1.0,"[0.11158755065102008,0.8884124493489799]",1
Yield Software,6000000.0,2007,1.0,"[0.11961329135382504,0.880386708646175]",0
YieldBuild,6000000.0,2010,1.0,"[0.11545315944078215,0.8845468405592178]",1
YieldPlanet,22100000.0,2008,1.0,"[0.11761444434898345,0.8823855556510165]",1
Yieldbot,28400000.0,2010,1.0,"[0.11463883990706704,0.885361160092933]",1
Yik Yak,73500000.0,2013,1.0,"[0.10905540047550519,0.8909445995244948]",1
Yikuaiqu,73500000.0,2011,1.0,"[0.11168102721181575,0.8883189727881843]",1
Yillio,95000.0,2011,1.0,"[0.11430795458576214,0.8856920454142378]",1
Yinker,10000000.0,2012,1.0,"[0.11260730227555393,0.8873926977244461]",1
Yo,1500000.0,2014,1.0,"[0.11025999548937535,0.8897400045106246]",1
YoQueVos,25000.0,2008,1.0,"[0.11843495593479772,0.8815650440652023]",1
Yodh Power and Technologies Group Limited,110000.0,2011,1.0,"[0.1143074123279928,0.8856925876720072]",1
Yodio,850000.0,2005,1.0,"[0.12265592442100881,0.8773440755789912]",1
Yodle,40000002.0,2005,1.0,"[0.12115950079632545,0.8788404992036746]",1
YogiPlay,1000000.0,2005,1.0,"[0.12265016077654761,0.8773498392234524]",1
Yogiyo,6113162.0,2012,1.0,"[0.11274606364020125,0.8872539363597988]",1
Yogome,30000.0,2012,1.0,"[0.11296353407613136,0.8870364659238686]",1
Yoink Games,1496000.0,2006,1.0,"[0.121199715535288,0.878800284464712]",1
Yolto,100000.0,2013,1.0,"[0.11162815241272496,0.888371847587275]",1
Yones,125000.0,2010,1.0,"[0.11566756748762134,0.8843324325123787]",1
Yoogaia,630000.0,2013,1.0,"[0.11160938654300549,0.8883906134569945]",1
Yooli,20000000.0,2013,1.0,"[0.1109254375434203,0.8890745624565797]",1
Yoomba,1077500.0,2008,1.0,"[0.11839572304360206,0.881604276956398]",0
Yooneed.com,500000.0,2011,1.0,"[0.11429331441234787,0.8857066855876521]",1
Yoono,5450000.0,2006,1.0,"[0.12104941781237841,0.8789505821876216]",1
Yoopies,241061.0,2012,1.0,"[0.11295598260977131,0.8870440173902286]",1
Yoostay,2000000.0,2013,1.0,"[0.11156089132033788,0.8884391086796621]",1
Yoox Group,5800000.0,2000,1.0,"[0.12983389534461592,0.8701661046553841]",1
Yoozon,40000.0,2013,1.0,"[0.1116302770246344,0.8883697229753655]",1
Yopima,600000.0,2012,1.0,"[0.11294314128773786,0.8870568587122621]",1
Yorder,7450.0,2010,1.0,"[0.11567186100295483,0.8843281389970452]",1
Yostro,38880.0,2010,1.0,"[0.11567071300821384,0.8843292869917861]",0
YottaMark,42000000.0,2005,1.0,"[0.12108347940340616,0.8789165205965939]",1
You.Do,9000000.0,2010,1.0,"[0.11534380781833492,0.8846561921816651]",1
YouCastr,500000.0,2007,1.0,"[0.11982025603957862,0.8801797439604214]",0
YouDo,1025000.0,2012,1.0,"[0.1129279382293066,0.8870720617706934]",1
YouDocs Beauty,13519213.0,2010,1.0,"[0.11517925009982904,0.884820749900171]",1
YouEye,3950000.0,2011,1.0,"[0.11416866802182768,0.8858313319781723]",1
YouFastUnlock,1000000.0,1988,1.0,"[0.14927976824909825,0.8507202317509017]",1
YouFolio,300000.0,2012,1.0,"[0.112953873933757,0.887046126066243]",1
YouGoDo,145380.0,2007,1.0,"[0.1198336109804323,0.8801663890195677]",1
YouGov,54000000.0,2000,1.0,"[0.12790181672670184,0.8720981832732981]",1
YouScience,13766667.0,2012,1.0,"[0.11247297334180027,0.8875270266581997]",1
Youbei Game,1000000.0,2010,1.0,"[0.11563561245382162,0.8843643875461784]",1
Youcruit,447037.0,2012,1.0,"[0.11294861350230999,0.88705138649769]",1
Young Innovations,180000.0,1995,1.0,"[0.13781400931814744,0.8621859906818525]",1
